材料说明,来源类型,文件大小,大小MiB,SHA256,本地保管路径,未提交原因
liblinsys_hdsdi_plugin.so,历史固件研究材料,26552,0.025,c8595415c8a06e7a3524a4f28440093dee106bb87ee8b1f5796d6735fb9bb670,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\access\liblinsys_hdsdi_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
liblinsys_sdi_plugin.so,历史固件研究材料,30648,0.029,8c117b799e31bb24672805c21a3010641c65b5a7ca431fc8dd433889f37e1e17,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\access\liblinsys_sdi_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
liblive555_plugin.so,历史固件研究材料,55424,0.053,9a77b85d12fd78a73fe164e84168f837683418efc8dc1135e3f840622e51f555,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\access\liblive555_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libnfs_plugin.so,历史固件研究材料,22456,0.021,8f8d30c730a76f0edde9af0327c275a6ab57821f44860127aaca7d78ae15ed78,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\access\libnfs_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libpulsesrc_plugin.so,历史固件研究材料,14288,0.014,93b728decc235aea5a8ee597f4a8b383907dc1659af6130ddbe326f4c2b702f6,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\access\libpulsesrc_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
librtp_plugin.so,历史固件研究材料,43048,0.041,54389caba9709ce3070700484e75a2d45c4a6e1f518f137f2cf96980f75d6dc4,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\access\librtp_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libsatip_plugin.so,历史固件研究材料,22456,0.021,3177f2f0d1c0fa2de184d45a5f29f1ca2535a9957b6840271d0837aa7f259b7d,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\access\libsatip_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libsdp_plugin.so,历史固件研究材料,10168,0.010,66298ea81997c8aae82a40ee1986c7fbf5f68e50f9856fc4b9eb9b6764aef8ce,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\access\libsdp_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libsftp_plugin.so,历史固件研究材料,18360,0.018,4b910ba95c82e2b0e6051c615ba562f185c57df4271e7ef59529cbfb23e8c9b0,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\access\libsftp_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libshm_plugin.so,历史固件研究材料,14344,0.014,a1cc1a7feb9421bdf5a586938c320b600b394683f0b5abec4ab81c37906cacf0,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\access\libshm_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libsmb_plugin.so,历史固件研究材料,14104,0.013,cae1b6b85c2e3aac8e81c095f3c2e0be3b4544f1a35af4c46545eebe952378c6,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\access\libsmb_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libtcp_plugin.so,历史固件研究材料,10168,0.010,f154027e1873db21999ea98f30b3e62e609437045bcc7e88838557d043573ce7,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\access\libtcp_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libtimecode_plugin.so,历史固件研究材料,10248,0.010,74e62fda406a85f96daa00b82639143ae845754aef0aa665184949ff8c7fe7a2,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\access\libtimecode_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libudp_plugin.so,历史固件研究材料,10200,0.010,a9047953ea3a4aca28257b394d16fad710cba1be2e015e53b12039af02827b99,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\access\libudp_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libv4l2_plugin.so,历史固件研究材料,71760,0.068,521a49e7a967cc78b3ed67b5fe6aabaaae0d77a5d495b909e33518bafd29232f,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\access\libv4l2_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libvcd_plugin.so,历史固件研究材料,22456,0.021,8f8a201cfd427d495e005b175dc31c085b1cb71a9af68f20a28a0f1ab2c9a420,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\access\libvcd_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libvdr_plugin.so,历史固件研究材料,22456,0.021,4cb63769040eccb42d1c9a2a1ad31d08b5d821518a5edbcc9172a73358d7544b,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\access\libvdr_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libaccess_output_dummy_plugin.so,历史固件研究材料,6072,0.006,2517187db4e03b352e44bc7c5883c755777e2323607b6844bde1277f8657a919,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\access_output\libaccess_output_dummy_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libaccess_output_file_plugin.so,历史固件研究材料,14368,0.014,9beefd4be2dbdef72389b2401cff50e0dca41a783f190ff06e47a832d4defae9,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\access_output\libaccess_output_file_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libaccess_output_http_plugin.so,历史固件研究材料,14368,0.014,6dfbb18f9ddea0ed6dfb75a71a4e03d82ab94e47ab31d105cda80ec058a5d210,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\access_output\libaccess_output_http_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libaccess_output_livehttp_plugin.so,历史固件研究材料,26632,0.025,f68f6b0fb68b673441f9698afac67ed7229475d38664bc84b605439c0e0aeae2,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\access_output\libaccess_output_livehttp_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libaccess_output_shout_plugin.so,历史固件研究材料,18440,0.018,9b5c90255d1ada8708f59b3a8f1c0df975818041f357fde237bae9fa96166759,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\access_output\libaccess_output_shout_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libaccess_output_srt_plugin.so,历史固件研究材料,14344,0.014,c2f82b4050755e814aa5a40ba57596087d0ce17ca87f9fa0a9ab4db30a18319f,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\access_output\libaccess_output_srt_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libaccess_output_udp_plugin.so,历史固件研究材料,14344,0.014,b0129b0b12412e5ca676c6faf08acc8dbe435801de220ca39bd886d903af744b,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\access_output\libaccess_output_udp_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libaudio_format_plugin.so,历史固件研究材料,26632,0.025,906ec367497ff9d09cac582d1b8ddc203de6bb690725d1db43ccbd592bb1edbe,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\audio_filter\libaudio_format_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libaudiobargraph_a_plugin.so,历史固件研究材料,14344,0.014,74656cbec3e7a7c1b88d16c651cea25e8bde81467967a034d95e117ccce12951,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\audio_filter\libaudiobargraph_a_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libchorus_flanger_plugin.so,历史固件研究材料,14264,0.014,b66b19dc69dc34c184bcd0cb3d7c1b05979a5e6e26e8e9fa7fbf6976315e457d,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\audio_filter\libchorus_flanger_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libcompressor_plugin.so,历史固件研究材料,18360,0.018,ff54e70f9e144aa8bee823bbac0bade9ce9a8da0e236c11d8b2fefdbea7ce52a,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\audio_filter\libcompressor_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libdolby_surround_decoder_plugin.so,历史固件研究材料,10168,0.010,e5dce8c19312c2e615c09f63b5eb3ffe70df35fbe1ac34367622d0fdc91114da,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\audio_filter\libdolby_surround_decoder_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libequalizer_plugin.so,历史固件研究材料,22536,0.021,2197485c3cbbc36bf27b859f5dee7ee6d03a396b35481d811241149fddf24103,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\audio_filter\libequalizer_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libgain_plugin.so,历史固件研究材料,10168,0.010,0ca82078d2a0a3b9d1f881fc3154888991a2f8078745249fb27e8608dc29b340,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\audio_filter\libgain_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libheadphone_channel_mixer_plugin.so,历史固件研究材料,14264,0.014,5d76fd9de71672c803fa3ed4ea11690fbd41a1148488ec0e49adb266df7affd9,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\audio_filter\libheadphone_channel_mixer_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libkaraoke_plugin.so,历史固件研究材料,10168,0.010,c5040fe9c162df175171fa6de4fb3bd64249ab82d7f8a4f7002c5c3c3da92570,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\audio_filter\libkaraoke_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libmad_plugin.so,历史固件研究材料,10168,0.010,305dd5104130fa6bc97e62b5808da78b6ff20ae9bd33b3c526c4f7f26314d7b3,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\audio_filter\libmad_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libmono_plugin.so,历史固件研究材料,18440,0.018,5067bc692ec5331e7620fca4fc4f230556149a2c0235838b256ba810d0644e73,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\audio_filter\libmono_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libnormvol_plugin.so,历史固件研究材料,10168,0.010,b26154971fe5a1d109eb96fcbffbb91e81225e4617633aa745484d341a5b9374,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\audio_filter\libnormvol_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libparam_eq_plugin.so,历史固件研究材料,14264,0.014,5db48dbf6350195917892dd899e9b5010c1ae8eecc45e4a06bd7757bdaa26ae1,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\audio_filter\libparam_eq_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libremap_plugin.so,历史固件研究材料,18440,0.018,ee65bb81ea51f62ce1421a52265c95bf57574b0896a42e8cd2d46616d02ac79c,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\audio_filter\libremap_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libsamplerate_plugin.so,历史固件研究材料,10248,0.010,05e8683e8cca8854ff731e476bd3cc99f8551b4afc3428ab0c81546aeb392e29,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\audio_filter\libsamplerate_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libscaletempo_pitch_plugin.so,历史固件研究材料,18360,0.018,ebb46cb8fc4d75510407f8d632068dacaf3305e0aca075c2f2264b7a7c458088,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\audio_filter\libscaletempo_pitch_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libscaletempo_plugin.so,历史固件研究材料,14264,0.014,e9e870d9096d9e21dafb2b7136795d5c237a2bd885fa4daf411f50f9a03c0e88,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\audio_filter\libscaletempo_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libsimple_channel_mixer_plugin.so,历史固件研究材料,14264,0.014,1e1db08f3a15ef76b79698a8826fe6d49f121bbc2f6280c6d316f3a1fa9c9398,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\audio_filter\libsimple_channel_mixer_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libsoxr_plugin.so,历史固件研究材料,14344,0.014,ee8fafae09cd87dd0d662559110c3c796b772bed72ce569ccac75aa191dff9da,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\audio_filter\libsoxr_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libspatialaudio_plugin.so,历史固件研究材料,34912,0.033,72f4620baf828602b539915a83191bfeb91e084e89bfa7db76173833a604ab4a,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\audio_filter\libspatialaudio_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libspatializer_plugin.so,历史固件研究材料,18528,0.018,86bfbe1456810125942a57236d8f3952c87475e4269412c3db35f30cbc37e447,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\audio_filter\libspatializer_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libspeex_resampler_plugin.so,历史固件研究材料,10168,0.010,3681377b2151b0fed221d6511a946cdc1f2522bcc08cc8edd87f58e54f2e1a23,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\audio_filter\libspeex_resampler_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libstereo_widen_plugin.so,历史固件研究材料,10168,0.010,394b8a5ad362cdf76554d6213185ce4ecdc3ff6342172b6a6d4769c4341f50e4,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\audio_filter\libstereo_widen_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libtospdif_plugin.so,历史固件研究材料,22456,0.021,851a1040168cb116345fd68532445c303b3ec310aa70284413595a00e51d4f51,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\audio_filter\libtospdif_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libtrivial_channel_mixer_plugin.so,历史固件研究材料,10168,0.010,a43399329afb08ff91d34cd326d7397f6dbb1782438429743c98e08d7665023f,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\audio_filter\libtrivial_channel_mixer_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libugly_resampler_plugin.so,历史固件研究材料,10168,0.010,d5a6c1215c8f141cecd0e991649065bf21442aba198fc1da83cd18cb7338f571,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\audio_filter\libugly_resampler_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libfloat_mixer_plugin.so,历史固件研究材料,10168,0.010,bf673614c1bdff2c516e7bc0c65fd4e21af4153f63d8bca5b276472e443ad53b,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\audio_mixer\libfloat_mixer_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libinteger_mixer_plugin.so,历史固件研究材料,10168,0.010,eb76165b757291b7e44e86175cb0377b3aeaed1f02eaf520e3ed6b7a81fa3e3e,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\audio_mixer\libinteger_mixer_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libadummy_plugin.so,历史固件研究材料,6072,0.006,c02262dcffe0968903c0ce9c15eb166774fd35e327dcb394151f0cb838432498,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\audio_output\libadummy_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libafile_plugin.so,历史固件研究材料,10248,0.010,1f49b47160e96783f4ebb697aae9485cf082c15af5b2bd6482ae4e611ac358da,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\audio_output\libafile_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libalsa_plugin.so,历史固件研究材料,26632,0.025,bd6de6d46c12c08c5a034671d594bbd58c4aee42a21f66452acc0f24c379c401,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\audio_output\libalsa_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libamem_plugin.so,历史固件研究材料,10168,0.010,3bd851f280b19093f046899273a7362df23cde82fb3994c7ac61fd0ff379101d,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\audio_output\libamem_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libpulse_plugin.so,历史固件研究材料,26632,0.025,463a5db20f310846d4e223fe5dc2f1acff0160ae4820924cfba8c0135e3c64e4,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\audio_output\libpulse_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libsndio_plugin.so,历史固件研究材料,10168,0.010,912080b41fc2e475b1b6fc87558b5ce3344f08a15f558424e6ceac27a75eab95,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\audio_output\libsndio_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
liba52_plugin.so,历史固件研究材料,10168,0.010,61995293a8053811d37975c308b50fbe8170d3f7059d189bde278980a73c11b3,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\codec\liba52_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libadpcm_plugin.so,历史固件研究材料,14264,0.014,40985674689b75f8cf4dfa5f1aad8bf9ed293279e3807bb9e4cbfae221d714a1,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\codec\libadpcm_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libaes3_plugin.so,历史固件研究材料,10168,0.010,f6702f6aaf971def445ec3a4454991be184850e12f567f838fd1188ffc6d9f86,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\codec\libaes3_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libaom_plugin.so,历史固件研究材料,14264,0.014,3cde41768022bf559527b36f567cd3a8ebab4a08b976e366fb7da841ec97deae,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\codec\libaom_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libaraw_plugin.so,历史固件研究材料,38840,0.037,b5af221d87eef1f53482cc07d3d76c32a7c5e61cfee80c83624da67c67db13e9,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\codec\libaraw_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libaribsub_plugin.so,历史固件研究材料,14264,0.014,fb326d02f708bc499dd205d95d2f67d8704459c170a215c0dc50f2442d95d63a,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\codec\libaribsub_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
libavcodec_plugin.so,历史固件研究材料,83976,0.080,0e35b13d16a25915483633246163dfbffda2fc61b4816895d22851662eaececd,C:\zyh\work\宇树固件\_extracted\unitree\opt\lib\vlc\plugins\codec\libavcodec_plugin.so,禁止的固件、压缩包、模型、共享库或抓包类型
